KEYS,en_US,zh_CN,zh_TW,ja_JP,ko_KR,de_DE,fr_FR,es_ES,it_IT
language_desc,英语,简体中文,繁体中文,日语,韩语,德语,法语,西班牙语,意大利语
environment_configuration,Environment configuration,环境配置,環境配置,環境設定,환경 구성,Umgebungskonfiguration,Configuration de l'environnement,Configuración del entorno,Configurazione ambiente
project_creation,Project creation,项目创建,專案創建,プロジェクト作成,프로젝트 생성,Projekterstellung,Création de projet,Creación de proyectos,Creazione del progetto
about_software,About the software,关于软件,關於軟體,ソフトウェアについて,소프트웨어에 대하여,Über die Software,À propos du logiciel,Acerca del software,Informazioni sul software
exit_software,Exit the software,退出软件,退出軟體,ソフトウェアを終了してください。,소프트웨어를 종료하세요,Beenden Sie die Software,Quitter le logiciel,Salir del software,Esci dal software
diy_template_tool,DIY RUST-GODOT template tool,自制RUST-GODOT模板工具,自製RUST-GODOT模板工具,DIY RUST-GODOTテンプレートツール,DIY 러스트-고닷 템플릿 도구,DIY RUST-GODOT Schablonenwerkzeug,Outil de gabarit DIY RUST-GODOT,Herramienta de plantilla DIY RUST-GODOT,Strumento fai-da-te per la creazione di modelli RUST-GODOT
rust_installation_path,Rust installation path,rust安装路径,rust安裝路徑,Rustのインストールパス,Rust 설치 경로,Rust-Installationspfad,Chemin d'installation de Rust,Ruta de instalación de Rust,percorso di installazione di Rust
godot_startup_file,Godot startup file,Godot启动文件,Godot啟動文件,Godotの起動ファイル,Godot 시작 파일,Godot-Startdatei,fichier de démarrage Godot,archivo de inicio de Godot,Risoluzione di avvio di Godot
select_cargo_path,Select the .cargo path for Rust.,选择rust的.cargo路径,選擇rust的.cargo路徑,Rust の .cargo パスを選択してください。,Rust용 .cargo 경로를 선택하세요.,Wählen Sie den .cargo-Pfad für Rust aus.,Sélectionnez le chemin .cargo pour Rust.,Seleccione la ruta .cargo para Rust.,Seleziona il percorso .cargo per Rust.
select_godot_launcher,Select the godot launcher file (exe).,选择godot的启动文件exe,選擇godot的啟動檔exe,Godotランチャーファイル（exeファイル）を選択してください。,Godot 실행 파일(exe)을 선택하세요.,Wählen Sie die Godot-Launcherdatei (exe) aus.,Sélectionnez le fichier lanceur Godot (exe).,Seleccione el archivo de inicio de Godot (exe).,Seleziona il file di avvio di Godot (exe).
